iter,omega,mean_terminal,xT,mean_xT_window,mean_xT_minus_z,domega,loss_critic,loss_actor,phi1,phi2,phi3
1,0.0,0.31953871495830455,0.31953871495830455,,,0.0,0.0998889992501347,-0.832638748930743,-2.9999999232627392e-05,-2.9999999394053108e-05,-3.000029999979586
2,0.0,0.8602281280772954,1.4009175411962864,,,0.0,0.12529475289397168,0.29261275261171116,-5.970557798905363e-05,-5.9890750796900085e-05,-3.000027744002366
3,0.0,0.8930551084186439,0.9587090691013411,,,0.0,0.041197521517222155,0.3387346326033788,-8.284094517538234e-05,-7.840014359348455e-05,-3.0000272878757834
4,0.0,0.8753934916907795,0.8224086415071862,,,0.0,0.056438127559719636,-0.17494923171871254,-9.206376147995028e-05,-8.572797125219335e-05,-3.0000256631790876
5,0.0,0.7132524796613359,0.06468843154356124,,,0.0,0.06450662285663772,-0.591539840353209,-0.00010479493351234166,-9.58119119866472e-05,-3.0000267181176543
6,0.0,0.5658834546529108,-0.17096167038921445,,,0.0,0.16558366167260155,-0.9812799422498982,-0.00011449849731785373,-0.00010652096605240839,-3.000039978178939
7,0.0,0.7797888031425025,2.0632208940800525,,,0.0,3.197201959319917,5.109846809568968,-0.00012975234730264654,-0.00012199204535550529,-3.000051841941691
8,0.0,0.7234359760292473,0.3289661862364603,,,0.0,0.21379707181420407,-1.216403497985925,-0.0001352871305656744,-0.00012529514923171383,-3.0000609224820813
9,0.0,0.7669680037270241,1.1152242253092393,,,0.0,0.11463766700583455,-0.6279595456997961,-0.00014395890791893127,-0.00013165692739879612,-3.000065139040606
10,0.0,0.8078998132434126,1.1762860988909085,,,0.0,0.10325387770309809,0.8335210718111823,-0.00015140692870173285,-0.00013422726612014033,-3.0000691067132976
11,0.0,0.8700008842349688,1.4910115941505306,,,0.0,0.6469673529557682,2.4113379771368346,-0.00014986996830977642,-0.00013017137462307705,-3.000075645747336
12,0.0,0.8942192329065756,1.1606210682942513,,,0.0,0.07253643599319994,0.7152052408497266,-0.00014622816318107307,-0.000122090128400336,-3.000084180611618
13,0.0,0.8605646729440051,0.4567099533931574,,,0.0,0.03407521218803833,-0.3270424603177622,-0.00014213078810964538,-0.00011368324461159024,-3.0000928105363336
14,0.0,0.7873840818154506,-0.16396360285575673,,,0.0,0.12347663498939732,-0.8567093799098933,-0.00013355557126230788,-0.00010169558855494993,-3.0000993125569777
15,0.0,0.8042518194656761,1.0404001465688335,,,0.0,0.10931352458244883,0.9912843535408459,-0.0001247686410936378,-8.981740519783402e-05,-3.0001029185117587
16,0.0,0.8506990828139829,1.5474080330385853,,,0.0,0.22343342897556126,1.1418177871496884,-0.00012203078071280636,-8.479430602121386e-05,-3.000110105936592
17,0.0,0.9088299894490913,1.8389244956108255,,,0.0,1.4207248669470713,3.5741127981155056,-0.00012496027798333763,-8.63730963025964e-05,-3.000120255794168
18,0.0,0.849441434201462,-0.1601640050082361,,,0.0,0.18964590935801792,-0.9850966958447094,-0.00013111260555612146,-9.075746613313681e-05,-3.0001309298138628
19,0.0,0.8560840654841356,0.9756514285722616,,,0.0,0.19932607744167583,-0.42882940679559567,-0.00013613217057759606,-9.49774335822147e-05,-3.000143531315968
20,-0.005730334210293517,0.8769665789706487,1.2737343352143968,0.8769665789706487,-0.5730334210293517,-0.005730334210293517,0.10911312571871624,-0.1277495184163155,-0.0001424890567043087,-0.00010119168530937514,-3.000154256473088
21,-0.005730334210293517,0.9188031507745009,1.1562701510353472,0.8769665789706487,-0.5730334210293517,0.0,0.0968414585715816,-0.14286737778603448,-0.00014653583759051446,-0.00010939363968024359,-3.0001595831006793
22,-0.005730334210293517,0.918968383576319,1.4042221972326474,0.8769665789706487,-0.5730334210293517,0.0,0.40120732619869054,1.7201783190401119,-0.00015218636180181757,-0.00011807206819492336,-3.000159116408499
23,-0.005730334210293517,0.8801914535425123,0.18317046842520593,0.8769665789706487,-0.5730334210293517,0.0,0.14143600305110282,-1.0958234588526181,-0.00015700990863860698,-0.00012550678880772048,-3.000158482567449
24,-0.005730334210293517,0.8560998484954696,0.3405765405663338,0.8769665789706487,-0.5730334210293517,0.0,0.07245920066305242,-0.5293813045510823,-0.0001647645763228626,-0.00013501154304661916,-3.000160518047009
25,-0.005730334210293517,0.8628121257205855,0.19893397604587995,0.8769665789706487,-0.5730334210293517,0.0,0.06277371230449114,-0.5749438859901538,-0.00017445447290476843,-0.00014551592176343306,-3.0001634937118644
26,-0.005730334210293517,0.9292924283913241,1.1586443830255515,0.8769665789706487,-0.5730334210293517,0.0,0.02796810553957026,0.3198108787751835,-0.00018636721220075588,-0.0001578635930502569,-3.0001686515227157
27,-0.005730334210293517,0.8773253073917667,1.0238784740889095,0.8769665789706487,-0.5730334210293517,0.0,0.15118200315447583,1.080706774049746,-0.00019785508038961026,-0.00016972232388635705,-3.000174085579715
28,-0.005730334210293517,0.9355593930471763,1.493647899344653,0.8769665789706487,-0.5730334210293517,0.0,0.8670084161330015,2.7219492382504855,-0.00020384724947704317,-0.0001750943092524858,-3.0001831377390538
29,-0.005730334210293517,0.9145369020138014,0.6947744046417439,0.8769665789706487,-0.5730334210293517,0.0,0.07214888135879349,-0.6846200067747686,-0.00020499608768180153,-0.00017569516954214803,-3.0001921341609488
30,-0.005730334210293517,0.8784192161551758,0.45393238171839134,0.8769665789706487,-0.5730334210293517,0.0,0.024822714877530266,-0.15234591403806164,-0.00020642755363764622,-0.0001766379455191953,-3.0001997117735666
31,-0.005730334210293517,0.9008152045239248,1.9389313615255135,0.8769665789706487,-0.5730334210293517,0.0,2.32301437231781,4.658672859768943,-0.00020514490667920382,-0.00017154873861530004,-3.00021161716119
32,-0.005730334210293517,0.8840733581883162,0.8257841415820802,0.8769665789706487,-0.5730334210293517,0.0,0.17999167247664305,-0.9701363083778305,-0.00019855785234443882,-0.00016196732602995485,-3.000224695207411
33,-0.005730334210293517,0.9242218845562318,1.259680480751471,0.8769665789706487,-0.5730334210293517,0.0,0.3367555084927808,1.5204529988345776,-0.00018929420465433274,-0.00015194049006886874,-3.000233637292545
34,-0.005730334210293517,0.9966888601116952,1.2853759082535146,0.8769665789706487,-0.5730334210293517,0.0,0.07791809125949783,0.675745362681982,-0.00017935742149829216,-0.00014192539497154266,-3.0002384630951955
35,-0.005730334210293517,0.9935434845489578,0.9774926353140807,0.8769665789706487,-0.5730334210293517,0.0,0.0159717293868477,0.21304232029890172,-0.00016958257123452994,-0.00013291442988759203,-3.00024096530329
36,-0.005730334210293517,0.9621319795518215,0.9191779330958579,0.8769665789706487,-0.5730334210293517,0.0,0.05079961221816606,-0.49661103774942317,-0.00016122158421662085,-0.00012615306815086779,-3.000245583969423
