iter,omega,mean_terminal,xT,mean_xT_window,mean_xT_minus_z,domega,loss_critic,loss_actor,phi1,phi2,phi3
1,0.0,0.31953871495830455,0.31953871495830455,,,0.0,0.0998889992501347,-0.832638748930743,-2.9999999232627392e-05,-2.999999939405311e-05,-3.000029999979586
2,0.0,0.8602281280772954,1.4009175411962864,,,0.0,0.12529475289397168,0.29261275261171116,-5.970557798905363e-05,-5.9890750796900085e-05,-3.000027744002366
3,0.0,0.8930551084186439,0.9587090691013411,,,0.0,0.041197521517222155,0.3387346326033788,-8.284094517538234e-05,-7.840014359348455e-05,-3.0000272878757834
4,0.0,0.8753934916907795,0.8224086415071862,,,0.0,0.056438127559719636,-0.17494923171871254,-9.206376147995028e-05,-8.572797125219335e-05,-3.0000256631790876
5,0.0,0.7132524796613359,0.06468843154356124,,,0.0,0.06450662285663772,-0.591539840353209,-0.00010479493351234166,-9.58119119866472e-05,-3.0000267181176543
6,0.0,0.5658834546529108,-0.17096167038921445,,,0.0,0.16558366167260155,-0.9812799422498982,-0.00011449849731785373,-0.00010652096605240839,-3.000039978178939
7,0.0,0.7797888031425025,2.0632208940800525,,,0.0,3.197201959319917,5.109846809568968,-0.00012975234730264654,-0.00012199204535550529,-3.000051841941691
8,0.0,0.7234359760292473,0.3289661862364603,,,0.0,0.21379707181420407,-1.2164034979859253,-0.0001352871305656744,-0.00012529514923171383,-3.0000609224820813
9,0.0,0.7669680037270241,1.1152242253092393,,,0.0,0.11463766700583455,-0.6279595456997961,-0.00014395890791893127,-0.00013165692739879612,-3.000065139040606
10,0.0,0.8078998132434126,1.1762860988909085,,,0.0,0.10325387770309809,0.8335210718111823,-0.00015140692870173285,-0.00013422726612014033,-3.0000691067132976
11,0.0,0.8700008842349688,1.4910115941505306,,,0.0,0.6469673529557682,2.4113379771368346,-0.00014986996830977642,-0.00013017137462307705,-3.000075645747336
12,0.0,0.8942192329065756,1.1606210682942513,,,0.0,0.07253643599319994,0.7152052408497266,-0.00014622816318107307,-0.000122090128400336,-3.000084180611618
13,0.0,0.8605646729440051,0.4567099533931574,,,0.0,0.034075212188038356,-0.3270424603177627,-0.00014213078810964538,-0.00011368324461159024,-3.0000928105363336
14,0.0,0.7873840818154506,-0.16396360285575673,,,0.0,0.12347663498939732,-0.8567093799098933,-0.00013355557126230788,-0.00010169558855494993,-3.0000993125569777
15,0.0,0.8042518194656761,1.0404001465688335,,,0.0,0.10931352458244883,0.9912843535408459,-0.0001247686410936378,-8.981740519783402e-05,-3.0001029185117587
16,0.0,0.8506990828139829,1.5474080330385853,,,0.0,0.22343342897556126,1.1418177871496884,-0.00012203078071280637,-8.479430602121386e-05,-3.000110105936592
17,0.0,0.9088299894490913,1.8389244956108255,,,0.0,1.4207248669470713,3.5741127981155056,-0.00012496027798333763,-8.63730963025964e-05,-3.000120255794168
18,0.0,0.849441434201462,-0.1601640050082361,,,0.0,0.18964590935801792,-0.9850966958447094,-0.00013111260555612146,-9.075746613313681e-05,-3.0001309298138628
19,0.0,0.8560840654841356,0.9756514285722616,,,0.0,0.19932607744167583,-0.42882940679559567,-0.00013613217057759606,-9.49774335822147e-05,-3.000143531315968
20,-0.006730334210293518,0.8769665789706487,1.2737343352143968,0.8769665789706487,-0.6730334210293518,-0.006730334210293518,0.10911312571871624,-0.1277495184163155,-0.0001424890567043087,-0.00010119168530937514,-3.000154256473088
21,-0.006730334210293518,0.9188031342054195,1.1562698196537184,0.8769665789706487,-0.6730334210293518,0.0,0.0969936444866922,-0.14292844978555475,-0.00014653640307040703,-0.00010939336788591675,-3.0001595869570967
22,-0.006730334210293518,0.9189689064890499,1.4042329868688945,0.8769665789706487,-0.6730334210293518,0.0,0.4019139331005696,1.7216766825347265,-0.00015219083657691337,-0.0001180734693968107,-3.00015911910708
23,-0.006730334210293518,0.8801925393981493,0.183181727283331,0.8769665789706487,-0.6730334210293518,0.0,0.14200806230824192,-1.0981493098971578,-0.00015701725564700963,-0.00012550832179927487,-3.000158484550217
24,-0.006730334210293518,0.8561013412041776,0.3405846776277539,0.8769665789706487,-0.6730334210293518,0.0,0.07269693145846162,-0.5302226340025583,-0.00016477436094409774,-0.00013501303702682704,-3.0001605177736588
25,-0.006730334210293518,0.8628139804770312,0.19894121700063425,0.8769665789706487,-0.6730334210293518,0.0,0.06303324054042318,-0.5762254119501469,-0.00017447392580507526,-0.0001455226156205463,-3.0001634942530337
26,-0.006730334210293518,0.9292945678498488,1.1586500770671317,0.8769665789706487,-0.6730334210293518,0.0,0.028020846727613274,0.32012008567552996,-0.00018640013779192178,-0.00015787947430520523,-3.0001686551083813
27,-0.006730334210293518,0.8773281332834848,1.0238922027527761,0.8769665789706487,-0.6730334210293518,0.0,0.15155481943003873,1.082040003553251,-0.00019790364965499455,-0.00016974964669726696,-3.0001740928222924
