iter,omega,mean_terminal,xT,mean_xT_window,mean_xT_minus_z,domega,loss_critic,loss_actor,phi1,phi2,phi3
1,0.0,0.31953871495830455,0.31953871495830455,,,0.0,0.0998889992501347,-0.832638748930743,-2.9999999232627392e-05,-2.9999999394053108e-05,-3.000029999979586
2,0.0,0.8602281280772954,1.4009175411962864,,,0.0,0.12529475289397168,0.29261275261171116,-5.970557798905363e-05,-5.9890750796900085e-05,-3.000027744002366
3,0.0,0.8930551084186439,0.9587090691013411,,,0.0,0.041197521517222155,0.3387346326033788,-8.284094517538234e-05,-7.840014359348455e-05,-3.0000272878757834
4,0.0,0.8753934916907795,0.8224086415071862,,,0.0,0.056438127559719636,-0.17494923171871254,-9.206376147995028e-05,-8.572797125219335e-05,-3.0000256631790876
5,0.0,0.7132524796613359,0.06468843154356124,,,0.0,0.06450662285663772,-0.5915398403532091,-0.00010479493351234166,-9.58119119866472e-05,-3.0000267181176543
6,0.0,0.5658834546529108,-0.17096167038921445,,,0.0,0.16558366167260155,-0.9812799422498982,-0.00011449849731785373,-0.00010652096605240839,-3.000039978178939
7,0.0,0.7797888031425025,2.0632208940800525,,,0.0,3.197201959319917,5.109846809568968,-0.00012975234730264654,-0.00012199204535550529,-3.000051841941691
8,0.0,0.7234359760292473,0.3289661862364603,,,0.0,0.21379707181420407,-1.2164034979859253,-0.0001352871305656744,-0.00012529514923171383,-3.0000609224820813
9,0.0,0.7669680037270241,1.1152242253092397,,,0.0,0.11463766700583435,-0.6279595456997943,-0.00014395890791893127,-0.00013165692739879612,-3.000065139040606
10,0.0,0.8078998132434126,1.1762860988909085,,,0.0,0.10325387770309809,0.8335210718111823,-0.00015140692870173285,-0.00013422726612014033,-3.0000691067132976
11,0.0,0.8700008842349688,1.4910115941505306,,,0.0,0.6469673529557682,2.4113379771368346,-0.00014986996830977642,-0.00013017137462307705,-3.000075645747336
12,0.0,0.8942192329065756,1.1606210682942513,,,0.0,0.07253643599319994,0.7152052408497266,-0.00014622816318107307,-0.000122090128400336,-3.000084180611618
13,0.0,0.8605646729440051,0.4567099533931574,,,0.0,0.034075212188038356,-0.32704246031776274,-0.00014213078810964538,-0.00011368324461159025,-3.0000928105363336
14,0.0,0.7873840818154506,-0.16396360285575673,,,0.0,0.12347663498939732,-0.8567093799098933,-0.00013355557126230788,-0.00010169558855494994,-3.0000993125569777
15,0.0,0.8042518194656761,1.0404001465688335,,,0.0,0.10931352458244883,0.9912843535408459,-0.0001247686410936378,-8.981740519783404e-05,-3.0001029185117587
16,0.0,0.8506990828139831,1.5474080330385853,,,0.0,0.22343342897556126,1.1418177871496884,-0.00012203078071280637,-8.479430602121389e-05,-3.000110105936592
17,0.0,0.9088299894490914,1.8389244956108255,,,0.0,1.4207248669470713,3.5741127981155056,-0.00012496027798333763,-8.637309630259643e-05,-3.000120255794168
18,0.0,0.8494414342014622,-0.1601640050082361,,,0.0,0.18964590935801792,-0.9850966958447094,-0.00013111260555612146,-9.075746613313684e-05,-3.0001309298138628
19,0.0,0.8560840654841358,0.9756514285722616,,,0.0,0.19932607744167583,-0.42882940679559567,-0.00013613217057759606,-9.497743358221472e-05,-3.000143531315968
20,-0.006230334210293516,0.8769665789706489,1.2737343352143968,0.8769665789706489,-0.6230334210293516,-0.006230334210293516,0.10911312571871624,-0.1277495184163155,-0.0001424890567043087,-0.00010119168530937517,-3.000154256473088
21,-0.006230334210293516,0.9188031424899317,1.1562699853439615,0.8769665789706489,-0.6230334210293516,0.0,0.09691753662338784,-0.14289791442040595,-0.00014653612042325943,-0.00010939350372178798,-3.0001595850296816
22,-0.006230334210293516,0.9189686450325599,1.4042275920488505,0.8769665789706489,-0.6230334210293516,0.0,0.40156054879278485,1.7209274943854358,-0.00015218859905925938,-0.0001180727685158199,-3.0001591177592224
23,-0.006230334210293516,0.8801919964686024,0.1831760978221922,0.8769665789706489,-0.6230334210293516,0.0,0.14172188755600754,-1.0969863892138105,-0.0001570135818114627,-0.00012550755500125948,-3.000158483560852
24,-0.006230334210293516,0.8561005948598833,0.34058060933280665,0.8769665789706489,-0.6230334210293516,0.0,0.07257801557903386,-0.5298019723312352,-0.00016476946811976907,-0.00013501228970365964,-3.0001605179130246
25,-0.006230334210293516,0.8628130531258018,0.1989375968619306,0.8769665789706489,-0.6230334210293516,0.0,0.06290340837153569,-0.5755846532101464,-0.00017446419805527706,-0.00014551926779577914,-3.000163493985821
26,-0.006230334210293516,0.9292934981823912,1.1586472307425701,0.8769665789706489,-0.6230334210293516,0.0,0.02799446977514296,0.3199654819055271,-0.0001863836731144273,-0.0001578715321626866,-3.0001686533196485
27,-0.006230334210293516,0.8773267204219029,1.0238853388702853,0.8769665789706489,-0.6230334210293516,0.0,0.15136835296530987,1.0813733832004888,-0.00019787936206108593,-0.00016973598264684311,-3.0001740892058164
28,-0.006230334210293516,0.9355604960842978,1.49364169948436,0.8769665789706489,-0.6230334210293516,0.0,0.8677355449535872,2.723072240554809,-0.00020387852851627832,-0.00017511312697745057,-3.0001831406098787
29,-0.006230334210293516,0.9145380066708576,0.6947744370404362,0.8769665789706489,-0.6230334210293516,0.0,0.07223267598794898,-0.6850255695913481,-0.00020502985543436998,-0.00017571468089552745,-3.0001921368217292
30,-0.006230334210293516,0.8784206345974672,0.4539386574231055,0.8769665789706489,-0.6230334210293516,0.0,0.024861027052493465,-0.15242319951570188,-0.0002064639833655532,-0.00017665851863147493,-3.0001997135818996
31,-0.006230334210293516,0.9008169460982758,1.9389378241666995,0.8769665789706489,-0.6230334210293516,0.0,2.324556196488628,4.660196360534748,-0.00020518383546062378,-0.0001715703799914095,-3.0002116168946613
32,-0.006230334210293516,0.884075433295896,0.8257908122466554,0.8769665789706489,-0.6230334210293516,0.0,0.18015843613355784,-0.9705963596321525,-0.00019859970502040446,-0.0001619902856030673,-3.000224692609885
33,-0.006230334210293516,0.9242239318373985,1.2596799242232066,0.8769665789706489,-0.6230334210293516,0.0,0.33709207003690206,1.5212076559709204,-0.00018933494493752098,-0.00015196254073308462,-3.000233631178497
34,-0.006230334210293516,0.9966909460639346,1.2853766816749672,0.8769665789706489,-0.6230334210293516,0.0,0.07798530593090235,0.6760368235947645,-0.00017939642717801845,-0.0001419462667998426,-3.0002384522878476
35,-0.006230334210293516,0.9935455423547402,0.9774920723849453,0.8769665789706489,-0.6230334210293516,0.0,0.01598876190106429,0.21316158894618029,-0.000169619267972061,-0.00013293428249743698,-3.000240949258925
36,-0.006230334210293516,0.9621340854866547,0.919178895676874,0.8769665789706489,-0.6230334210293516,0.0,0.050848424647169106,-0.4968536008564969,-0.00016125644601585232,-0.00012617307411217716,-3.0002455644297252
