iter,omega,mean_terminal,xT,mean_xT_window,mean_xT_minus_z,domega,loss_critic,loss_actor,phi1,phi2,phi3
1,0.0,0.31953871495830455,0.31953871495830455,,,0.0,0.09988899925013461,-0.8326387489307426,-2.9999999232627392e-05,-2.999999939405311e-05,-3.000029999979586
2,0.0,0.8602281280772954,1.4009175411962864,,,0.0,0.12529475289397168,0.29261275261171116,-5.970557798905363e-05,-5.9890750796900085e-05,-3.000027744002366
3,0.0,0.8930551084186439,0.9587090691013411,,,0.0,0.04119752151722216,0.3387346326033788,-8.284094517538234e-05,-7.840014359348455e-05,-3.0000272878757834
4,0.0,0.8753934916907795,0.8224086415071862,,,0.0,0.056438127559719636,-0.1749492317187125,-9.206376147995028e-05,-8.572797125219336e-05,-3.0000256631790876
5,0.0,0.7132524796613359,0.06468843154356124,,,0.0,0.06450662285663772,-0.591539840353209,-0.00010479493351234166,-9.581191198664723e-05,-3.0000267181176543
6,0.0,0.5658834546529108,-0.17096167038921428,,,0.0,0.16558366167260163,-0.9812799422498988,-0.00011449849731785373,-0.00010652096605240841,-3.000039978178939
7,0.0,0.7797888031425025,2.0632208940800525,,,0.0,3.197201959319917,5.109846809568968,-0.00012975234730264654,-0.00012199204535550531,-3.000051841941691
8,0.0,0.7234359760292473,0.3289661862364603,,,0.0,0.21379707181420407,-1.216403497985925,-0.0001352871305656744,-0.00012529514923171386,-3.0000609224820813
9,0.0,0.7669680037270241,1.1152242253092397,,,0.0,0.11463766700583435,-0.6279595456997943,-0.00014395890791893127,-0.00013165692739879617,-3.000065139040606
10,0.0,0.8078998132434126,1.1762860988909085,,,0.0,0.10325387770309809,0.8335210718111822,-0.00015140692870173285,-0.00013422726612014038,-3.0000691067132976
11,0.0,0.8700008842349688,1.4910115941505306,,,0.0,0.6469673529557682,2.4113379771368346,-0.00014986996830977642,-0.0001301713746230771,-3.000075645747336
12,0.0,0.8942192329065756,1.1606210682942508,,,0.0,0.07253643599319988,0.7152052408497265,-0.00014622816318107307,-0.0001220901284003361,-3.000084180611618
13,0.0,0.8605646729440051,0.4567099533931574,,,0.0,0.03407521218803833,-0.3270424603177622,-0.00014213078810964538,-0.00011368324461159033,-3.0000928105363336
14,0.0,0.7873840818154506,-0.16396360285575673,,,0.0,0.12347663498939732,-0.8567093799098933,-0.00013355557126230788,-0.00010169558855495004,-3.0000993125569777
15,0.0,0.8042518194656761,1.0404001465688337,,,0.0,0.10931352458244901,0.991284353540847,-0.0001247686410936378,-8.981740519783415e-05,-3.0001029185117587
16,0.0,0.8506990828139829,1.5474080330385853,,,0.0,0.22343342897556126,1.1418177871496884,-0.00012203078071280637,-8.4794306021214e-05,-3.000110105936592
17,0.0,0.9088299894490913,1.8389244956108255,,,0.0,1.4207248669470713,3.5741127981155056,-0.00012496027798333763,-8.637309630259655e-05,-3.000120255794168
18,0.0,0.849441434201462,-0.16016400500823608,,,0.0,0.18964590935801792,-0.9850966958447094,-0.00013111260555612146,-9.075746613313696e-05,-3.0001309298138628
19,0.0,0.8560840654841356,0.9756514285722614,,,0.0,0.19932607744167596,-0.42882940679559617,-0.00013613217057759606,-9.497743358221486e-05,-3.000143531315968
20,-0.0032303342102935153,0.8769665789706487,1.2737343352143964,0.8769665789706487,-0.3230334210293515,-0.0032303342102935153,0.10911312571871604,-0.12774951841631607,-0.0001424890567043087,-0.0001011916853093753,-3.000154256473088
21,-0.0032303342102935153,0.9188031921982021,1.1562709795093673,0.8769665789706487,-0.3230334210293515,0.0,0.09646151549761665,-0.14271467557585668,-0.00014653442063672858,-0.00010939432131689501,-3.000159573431802
22,-0.0032303342102935153,0.9189670762988588,1.4041952232094255,0.8769665789706487,-0.3230334210293515,0.0,0.39944363865700633,1.7164326343739393,-0.0001521751794127295,-0.0001180685750037188,-3.000159109611783
23,-0.0032303342102935153,0.8801887389638805,0.18314232240177614,0.8769665789706487,-0.3230334210293515,0.0,0.14001093453245667,-1.0900086618733493,-0.00015699155270634433,-0.0001255029669214262,-3.0001584775396926
24,-0.0032303342102935153,0.8560961163716364,0.340556189662305,0.8769665789706487,-0.3230334210293515,0.0,0.07186664065617487,-0.5272778739445021,-0.00016474013274718152,-0.00013500781977016332,-3.0001605186359055
25,-0.0032303342102935153,0.8628074878848974,0.19891586180878146,0.8769665789706487,-0.3230334210293515,0.0,0.06212727365255311,-0.5717399226158814,-0.00017440588624963022,-0.00014549921854418324,-3.0001634922405107
26,-0.0032303342102935153,0.9292870775801714,1.1586301235162655,0.8769665789706487,-0.3230334210293515,0.0,0.02783647510678191,0.3190378728104141,-0.00018628496438132192,-0.00015782394308345516,-3.0001686424145135
27,-0.0032303342102935153,0.8773182397099791,1.0238441366762074,0.8769665789706487,-0.3230334210293515,0.0,0.15025200383135418,1.0773738964051547,-0.00019773376139477675,-0.0001696541096992097,-3.000174067304196
28,-0.0032303342102935153,0.9355538732042128,1.493678856121134,0.8769665789706487,-0.3230334210293515,0.0,0.8633771739245161,2.7163339069160912,-0.00020369099027944202,-0.00017500034088247814,-3.0001831232568903
29,-0.0032303342102935153,0.9145313732590201,0.694774226405383,0.8769665789706487,-0.3230334210293515,0.0,0.07173063704303617,-0.6825921814847211,-0.00020482741225949036,-0.00017559774966603015,-3.0001921207430264
30,-0.0032303342102935153,0.8784121188040723,0.4539010097919574,0.8769665789706487,-0.3230334210293515,0.0,0.024631592062539315,-0.15195911761628095,-0.00020624559380177893,-0.00017653523350905567,-3.0001997026312526
31,-0.0032303342102935153,0.9008064926194315,1.9388990704577136,0.8769665789706487,-0.3230334210293515,0.0,2.315313433932839,4.651055839307949,-0.00020495048633599258,-0.00017144071871196087,-3.0002116184041667
32,-0.0032303342102935153,0.8840629798600472,0.825750813106562,0.8769665789706487,-0.3230334210293515,0.0,0.17915894802308252,-0.9678358142868019,-0.00019834885653445262,-0.00016185275358194246,-3.000224708112992
33,-0.0032303342102935153,0.9242116445138866,1.2596832464699428,0.8769665789706487,-0.3230334210293515,0.0,0.3350752479235909,1.516679730357386,-0.0001890908034384815,-0.00015183048424128104,-3.000233667793532
34,-0.0032303342102935153,0.9966784267875968,1.2853720426184434,0.8769665789706487,-0.3230334210293515,0.0,0.07758245870451853,0.67428810942711,-0.0001791627292270216,-0.00014182130613234756,-3.000238517081688
35,-0.0032303342102935153,0.9935331912121679,0.9774954350602575,0.8769665789706487,-0.3230334210293515,0.0,0.015886701428705668,0.2124459649403573,-0.00016939945626594398,-0.00013281545783814443,-3.000241045497031
36,-0.0032303342102935153,0.9621214459822076,0.9191731284393793,0.8769665789706487,-0.3230334210293515,0.0,0.050555912890855224,-0.4953982819615789,-0.00016104767145307014,-0.0001260533495827957,-3.0002456816557936
37,-0.0032303342102935153,0.9416525859544844,1.4295472950563661,0.8769665789706487,-0.3230334210293515,0.0,0.30560827562753384,1.2335500188668498,-0.0001521165719416668,-0.00011794226344220768,-3.000257024671479
38,-0.0032303342102935153,0.9824257457819938,0.6552991915419496,0.8769665789706487,-0.3230334210293515,0.0,0.029495336314379998,-0.26470002857196734,-0.0001478293901634927,-0.00011404766425383454,-3.000266841711219
39,-0.0032303342102935153,0.9964423001001717,1.2559825149358188,0.8769665789706487,-0.3230334210293515,0.0,0.07921948342843387,0.505193181840572,-0.00014587134352131792,-0.00011222044774509413,-3.000269648435256
40,-0.005796223396050005,0.9434110814243513,0.2131099616979893,0.9434110814243513,-0.2565889185756489,-0.0025658891857564896,0.04851372583505199,-0.3911374947929978,-0.00014222731135239076,-0.00010887931880054752,-3.0002712865441623
41,-0.005796223396050005,0.9463288510597794,1.2146263722179331,0.9434110814243513,-0.2565889185756489,0.0,0.08942397071944434,-0.48383697689534655,-0.00013847935668917383,-0.0001014432886425114,-3.0002720455727485
42,-0.005796223396050005,0.890423715544005,0.2860925128939374,0.9434110814243513,-0.2565889185756489,0.0,0.1296283464992402,-0.9198109878425894,-0.00013444590745919727,-9.48199420299306e-05,-3.0002725536731885
43,-0.005796223396050005,0.9205305438981106,0.7852788894838884,0.9434110814243513,-0.2565889185756489,0.0,0.3257175158238605,-1.4288905303814452,-0.00012613096988823262,-8.516436910303206e-05,-3.000271198474342
44,-0.005796223396050005,0.9430292298812748,0.7905299093255878,0.9434110814243513,-0.2565889185756489,0.0,0.04262431534303782,0.2938749476373186,-0.00012059259020823035,-7.834482954575871e-05,-3.000269969885147
45,-0.005796223396050005,0.9999824072378516,1.3379794089403116,0.9434110814243513,-0.2565889185756489,0.0,0.1556976972888928,0.6688683155340626,-0.00011898514680893607,-7.74379500058533e-05,-3.000270588238903
46,-0.005796223396050005,0.9861272539269106,0.881527057297446,0.9434110814243513,-0.2565889185756489,0.0,0.2532362082853062,-1.440239174995173,-0.00012323505476523677,-8.143173030694441e-05,-3.0002725989910584
47,-0.005796223396050005,1.0261138452769711,1.8235759636774234,0.9434110814243513,-0.2565889185756489,0.0,1.008061175386443,2.9086174379090903,-0.0001321246920078619,-8.93034554776536e-05,-3.0002753043846337
48,-0.005796223396050005,0.9915226358184158,0.8018546669500232,0.9434110814243513,-0.2565889185756489,0.0,0.06743906967839186,-0.6444106122117889,-0.0001393674423508986,-9.595737476800803e-05,-3.0002822193479335
49,-0.005796223396050005,0.9867809394608995,0.5999402992550579,0.9434110814243513,-0.2565889185756489,0.0,0.08993694134927702,-0.8599276784059617,-0.00015114435284376406,-0.00010684939296200489,-3.000292380772857
50,-0.005796223396050005,1.012430933218535,0.9669008849446674,0.9434110814243513,-0.2565889185756489,0.0,0.09817385935348028,-0.7539753523363044,-0.00016578183825843713,-0.00011920669966665722,-3.0002965892994595
51,-0.005796223396050005,0.9687888718168756,1.0660578424245288,0.9434110814243513,-0.2565889185756489,0.0,0.0958749137860469,0.3320834405096277,-0.0001822840768228753,-0.00013289476240920008,-3.000303522236528
52,-0.005796223396050005,0.9605880937689782,0.6617352521486143,0.9434110814243513,-0.2565889185756489,0.0,0.0775296614720208,-0.4630980221918417,-0.00020131507139624867,-0.0001487479120914121,-3.0003136465882214
53,-0.005796223396050005,0.9327523233117067,0.7029678373245113,0.9434110814243513,-0.2565889185756489,0.0,0.0404045092710726,0.2935363752267804,-0.00021767154729556855,-0.00016272325029967723,-3.0003209772183443
54,-0.005796223396050005,0.9361145789468098,1.352617155320509,0.9434110814243513,-0.2565889185756489,0.0,0.27024500422879355,1.456258832467178,-0.00023078453714319786,-0.00017268250152408275,-3.000330314145132
55,-0.005796223396050005,0.9372855513991368,1.0009148841067905,0.9434110814243513,-0.2565889185756489,0.0,0.02837708454175012,-0.3426530662837614,-0.00024164080100561928,-0.00018138570846267958,-3.0003380784202722
56,-0.005796223396050005,0.9072820736092865,0.31910357264237293,0.9434110814243513,-0.2565889185756489,0.0,0.05255687668670171,-0.3945386023071993,-0.0002504904406469959,-0.00018859394647828014,-3.0003462086378065
57,-0.005796223396050005,0.8706984291057026,0.697874404984693,0.9434110814243513,-0.2565889185756489,0.0,0.3020953205632224,-1.4287557705870277,-0.0002611149149299286,-0.00019716786040411077,-3.000357041245914
