iter,omega,mean_terminal,xT,mean_xT_window,mean_xT_minus_z,domega,loss_critic,loss_actor,phi1,phi2,phi3
1,0.0,0.31953871495830455,0.31953871495830455,,,0.0,0.09988899925013463,-0.8326387489307426,-2.9999999232627392e-05,-2.9999999394053108e-05,-3.000029999979586
2,0.0,0.8602281280772954,1.4009175411962864,,,0.0,0.12529475289397168,0.29261275261171116,-5.970557798905363e-05,-5.9890750796900085e-05,-3.000027744002366
3,0.0,0.8930551084186439,0.9587090691013411,,,0.0,0.04119752151722216,0.3387346326033788,-8.284094517538234e-05,-7.840014359348455e-05,-3.0000272878757834
4,0.0,0.8753934916907795,0.8224086415071862,,,0.0,0.056438127559719636,-0.17494923171871252,-9.206376147995028e-05,-8.572797125219335e-05,-3.0000256631790876
5,0.0,0.7132524796613359,0.06468843154356124,,,0.0,0.06450662285663772,-0.5915398403532091,-0.00010479493351234166,-9.58119119866472e-05,-3.0000267181176543
6,0.0,0.5658834546529108,-0.17096167038921428,,,0.0,0.16558366167260163,-0.9812799422498988,-0.00011449849731785373,-0.00010652096605240839,-3.000039978178939
7,0.0,0.7797888031425025,2.0632208940800525,,,0.0,3.197201959319917,5.109846809568968,-0.00012975234730264654,-0.00012199204535550529,-3.000051841941691
8,0.0,0.7234359760292473,0.3289661862364603,,,0.0,0.21379707181420407,-1.216403497985925,-0.0001352871305656744,-0.00012529514923171383,-3.0000609224820813
9,0.0,0.7669680037270241,1.1152242253092397,,,0.0,0.11463766700583435,-0.6279595456997943,-0.00014395890791893127,-0.00013165692739879612,-3.000065139040606
10,0.0,0.8078998132434126,1.1762860988909085,,,0.0,0.10325387770309809,0.8335210718111822,-0.00015140692870173285,-0.00013422726612014033,-3.0000691067132976
11,0.0,0.8700008842349688,1.4910115941505306,,,0.0,0.6469673529557682,2.4113379771368346,-0.00014986996830977642,-0.00013017137462307705,-3.000075645747336
12,0.0,0.8942192329065756,1.1606210682942513,,,0.0,0.07253643599319994,0.7152052408497266,-0.00014622816318107307,-0.000122090128400336,-3.000084180611618
13,0.0,0.8605646729440051,0.4567099533931574,,,0.0,0.03407521218803835,-0.3270424603177625,-0.00014213078810964538,-0.00011368324461159025,-3.0000928105363336
14,0.0,0.7873840818154506,-0.16396360285575673,,,0.0,0.12347663498939732,-0.8567093799098933,-0.00013355557126230788,-0.00010169558855494994,-3.0000993125569777
15,0.0,0.8042518194656761,1.0404001465688335,,,0.0,0.10931352458244883,0.9912843535408459,-0.0001247686410936378,-8.981740519783404e-05,-3.0001029185117587
16,0.0,0.8506990828139831,1.5474080330385853,,,0.0,0.22343342897556126,1.1418177871496884,-0.00012203078071280637,-8.479430602121389e-05,-3.000110105936592
17,0.0,0.9088299894490914,1.8389244956108255,,,0.0,1.4207248669470713,3.5741127981155056,-0.00012496027798333763,-8.637309630259643e-05,-3.000120255794168
